Region,State,County,Indicator,Range,Score,Value_se,var_name,margin,lower,upper,ci,ci2,cnty_rnk
Great Upper Nile,Jonglei,Uror,Household Hunger Scale,0-6,3.65523436339397,0.14214924960631292,hhs,0.2786125292283733,3.3766218341655967,3.9338468926223435,337.7% - 393.4%,3.4 - 3.9,1
Great Upper Nile,Unity,Leer,Household Hunger Scale,0-6,3.3850868536780268,0.065457191731159,hhs,0.12829609579307166,3.2567907578849553,3.513382949471098,325.7% - 351.3%,3.3 - 3.5,2
Great Upper Nile,Upper Nile,Ulang,Household Hunger Scale,0-6,3.2826455920261295,0.1956448505060652,hhs,0.38346390699188776,2.899181685034242,3.666109499018017,289.9% - 366.6%,2.9 - 3.7,3
Great Upper Nile,Jonglei,Duk,Household Hunger Scale,0-6,3.1001302484550632,0.16391874607018111,hhs,0.321280742297555,2.778849506157508,3.4214109907526185,277.9% - 342.1%,2.8 - 3.4,4
Great Upper Nile,Upper Nile,Baliet,Household Hunger Scale,0-6,3.049800948227878,0.07569936390517702,hhs,0.14837075325414695,2.901430194973731,3.198171701482025,290.1% - 319.8%,2.9 - 3.2,5
Great Upper Nile,Unity,Mayendit,Household Hunger Scale,0-6,3.0074629365823844,0.06797204028042092,hhs,0.133225198949625,2.8742377376327592,3.1406881355320095,287.4% - 314.1%,2.9 - 3.1,6
Great Upper Nile,Unity,Paynijar,Household Hunger Scale,0-6,2.9694018711589925,0.10704493016713691,hhs,0.20980806312758835,2.759593808031404,3.1792099342865807,276% - 317.9%,2.8 - 3.2,7
Great Upper Nile,Jonglei,Pibor,Household Hunger Scale,0-6,2.865572131343194,0.050970722452157204,hhs,0.09990261600622811,2.765669515336966,2.965474747349422,276.6% - 296.5%,2.8 - 3,8
Great Upper Nile,Jonglei,Akobo,Household Hunger Scale,0-6,2.577683118185022,0.07706132371731843,hhs,0.1510401944859441,2.426642923699078,2.7287233126709665,242.7% - 272.9%,2.4 - 2.7,9
Equatoria,Eastern Equatoria,Budi,Household Hunger Scale,0-6,2.534139380748664,0.1689734688668713,hhs,0.33118799897906775,2.202951381769596,2.8653273797277317,220.3% - 286.5%,2.2 - 2.9,10
Equatoria,Eastern Equatoria,Kapoeta North,Household Hunger Scale,0-6,2.503421400390172,0.10065450186813905,hhs,0.19728282366155253,2.3061385767286193,2.7007042240517247,230.6% - 270.1%,2.3 - 2.7,11
Bahr-El-Ghazel,Western Bahr-El-Ghazel,Wau,Household Hunger Scale,0-6,2.1945732437675165,0.2327647751843569,hhs,0.4562189593613395,1.738354284406177,2.650792203128856,173.8% - 265.1%,1.7 - 2.7,12
Bahr-El-Ghazel,Western Bahr-El-Ghazel,Jur River,Household Hunger Scale,0-6,1.9801048098682341,0.15435776510103233,hhs,0.3025412195980234,1.6775635902702106,2.2826460294662576,167.8% - 228.3%,1.7 - 2.3,13
