Region,State,County,Indicator,Range,Score,Value_se,var_name,margin,lower,upper,ci,ci2,cnty_rnk
Great Upper Nile,Unity,Leer,Food Insecurity Experience Scale,0-9,7.878303447,0.03290758,fies,0.064498856,7.813804591,7.942802304,781.4% - 794.3%,7.8 - 7.9,1
Great Upper Nile,Jonglei,Pibor,Food Insecurity Experience Scale,0-9,7.873552047,0.046068414,fies,0.090294091,7.783257956,7.963846137,778.3% - 796.4%,7.8 - 8,2
Equatoria,Eastern Equatoria,Kapoeta North,Food Insecurity Experience Scale,0-9,7.837407507,0.046227666,fies,0.090606226,7.746801281,7.928013733,774.7% - 792.8%,7.7 - 7.9,3
Great Upper Nile,Upper Nile,Ulang,Food Insecurity Experience Scale,0-9,7.82044334,0.076394753,fies,0.149733717,7.670709623,7.970177057,767.1% - 797%,7.7 - 8,4
Great Upper Nile,Jonglei,Uror,Food Insecurity Experience Scale,0-9,7.79737192,0.065250878,fies,0.127891721,7.669480199,7.925263641,766.9% - 792.5%,7.7 - 7.9,5
Great Upper Nile,Jonglei,Duk,Food Insecurity Experience Scale,0-9,7.739126899,0.068865869,fies,0.134977103,7.604149796,7.874104002,760.4% - 787.4%,7.6 - 7.9,6
Great Upper Nile,Unity,Mayendit,Food Insecurity Experience Scale,0-9,7.680962563,0.074392324,fies,0.145808955,7.535153608,7.826771518,753.5% - 782.7%,7.5 - 7.8,7
Great Upper Nile,Jonglei,Akobo,Food Insecurity Experience Scale,0-9,7.679874316,0.094138885,fies,0.184512216,7.4953621,7.864386531,749.5% - 786.4%,7.5 - 7.9,8
Great Upper Nile,Upper Nile,Baliet,Food Insecurity Experience Scale,0-9,7.623310846,0.13514038,fies,0.264875144,7.358435702,7.88818599,735.8% - 788.8%,7.4 - 7.9,9
Great Upper Nile,Unity,Panyijar,Food Insecurity Experience Scale,0-9,7.584158786,0.144797531,fies,0.28380316,7.300355626,7.867961946,730% - 786.8%,7.3 - 7.9,10
Bahr-El-Ghazel,Western Bahr-El-Ghazel,Jur River,Food Insecurity Experience Scale,0-9,7.220306227,0.09545513,fies,0.187092054,7.033214173,7.407398281,703.3% - 740.7%,7 - 7.4,11
Equatoria,Eastern Equatoria,Budi,Food Insecurity Experience Scale,0-9,7.069950932,0.253475783,fies,0.496812535,6.573138397,7.566763467,657.3% - 756.7%,6.6 - 7.6,12
Bahr-El-Ghazel,Western Bahr-El-Ghazel,Wau,Food Insecurity Experience Scale,0-9,6.413840259,0.253263064,fies,0.496395605,5.917444654,6.910235865,591.7% - 691%,5.9 - 6.9,13
