Region,State,County,Indicator,Range,Score,Value_se,var_name,margin,lower,upper,ci,ci2,cnty_rnk
Great Upper Nile,Jonglei,Pibor,Household Dietary Diversity Scale,0-12,9.435075843,0.308473997,hdds,0.604609034,8.830466808,10.03968488,883% - 1004%,8.8 - 10,1
Equatoria,Eastern Equatoria,Kapoeta North,Household Dietary Diversity Scale,0-12,6.66744129,0.398804827,hdds,0.78165746,5.88578383,7.44909875,588.6% - 744.9%,5.9 - 7.4,2
Great Upper Nile,Unity,Leer,Household Dietary Diversity Scale,0-12,6.263467703,0.178383269,hdds,0.349631207,5.913836496,6.61309891,591.4% - 661.3%,5.9 - 6.6,3
Great Upper Nile,Jonglei,Duk,Household Dietary Diversity Scale,0-12,6.222908087,0.54226448,hdds,1.062838381,5.160069705,7.285746468,516% - 728.6%,5.2 - 7.3,4
Bahr-El-Ghazel,Western Bahr-El-Ghazel,Wau,Household Dietary Diversity Scale,0-12,6.142229856,0.412899678,hdds,0.809283369,5.332946487,6.951513225,533.3% - 695.2%,5.3 - 7,5
Great Upper Nile,Jonglei,Akobo,Household Dietary Diversity Scale,0-12,6.079698159,0.302953934,hdds,0.59378971,5.485908449,6.673487869,548.6% - 667.3%,5.5 - 6.7,6
Great Upper Nile,Unity,Mayendit,Household Dietary Diversity Scale,0-12,5.996631842,0.223203148,hdds,0.437478169,5.559153673,6.434110011,555.9% - 643.4%,5.6 - 6.4,7
Great Upper Nile,Upper Nile,Ulang,Household Dietary Diversity Scale,0-12,5.813216158,0.644386786,hdds,1.2629981,4.550218057,7.076214258,455% - 707.6%,4.6 - 7.1,8
Great Upper Nile,Unity,Panyijar,Household Dietary Diversity Scale,0-12,5.786391404,0.604656219,hdds,1.185126189,4.601265215,6.971517593,460.1% - 697.2%,4.6 - 7,9
Great Upper Nile,Upper Nile,Baliet,Household Dietary Diversity Scale,0-12,5.557574354,0.559354518,hdds,1.096334856,4.461239498,6.65390921,446.1% - 665.4%,4.5 - 6.7,10
Bahr-El-Ghazel,Western Bahr-El-Ghazel,Jur River,Household Dietary Diversity Scale,0-12,5.228722875,0.140220671,hdds,0.274832516,4.95389036,5.503555391,495.4% - 550.4%,5 - 5.5,11
Great Upper Nile,Jonglei,Uror,Household Dietary Diversity Scale,0-12,4.979716896,0.336023335,hdds,0.658605737,4.321111159,5.638322632,432.1% - 563.8%,4.3 - 5.6,12
Equatoria,Eastern Equatoria,Budi,Household Dietary Diversity Scale,0-12,3.996419516,0.176892082,hdds,0.34670848,3.649711036,4.343127996,365% - 434.3%,3.6 - 4.3,13
