Region,State,County,Indicator,Percent,Confidence interval
Great Upper Nile,Jonglei,Akobo,Check-up,0.366374916,20.3% - 53%
Great Upper Nile,Upper Nile,Baliet,Check-up,0.618797031,46.6% - 77.2%
Equatoria,Eastern Equatoria,Budi,Check-up,0.650864518,44.3% - 85.9%
Great Upper Nile,Jonglei,Duk,Check-up,0.592092029,44.6% - 73.8%
Bahr-El-Ghazel,Western Bahr-El-Ghazel,Jur River,Check-up,0.527974149,42.9% - 62.7%
Equatoria,Eastern Equatoria,Kapoeta North,Check-up,0.770024158,67.8% - 86.2%
Great Upper Nile,Unity,Leer,Check-up,0.363343679,24.1% - 48.6%
Great Upper Nile,Unity,Mayendit,Check-up,0.657539404,51.7% - 79.8%
Great Upper Nile,Unity,Panyijar,Check-up,0.303138644,11.8% - 48.8%
Great Upper Nile,Jonglei,Pibor,Check-up,0.565468538,40.7% - 72.4%
Great Upper Nile,Upper Nile,Ulang,Check-up,0.443789589,26.6% - 62.2%
Great Upper Nile,Jonglei,Uror,Check-up,0.062661476,1.1% - 11.4%
Bahr-El-Ghazel,Western Bahr-El-Ghazel,Wau,Check-up,0.658980798,55.8% - 76%
Great Upper Nile,Jonglei,Akobo,Immunization,0.357768109,21.8% - 49.7%
Great Upper Nile,Upper Nile,Baliet,Immunization,0.510552392,34.2% - 67.9%
Equatoria,Eastern Equatoria,Budi,Immunization,0.663221634,39.7% - 92.9%
Great Upper Nile,Jonglei,Duk,Immunization,0.613125832,45.2% - 77.5%
Bahr-El-Ghazel,Western Bahr-El-Ghazel,Jur River,Immunization,0.516010913,40.9% - 62.3%
Equatoria,Eastern Equatoria,Kapoeta North,Immunization,0.628487973,54.1% - 71.6%
Great Upper Nile,Unity,Leer,Immunization,0.36116825,24% - 48.2%
Great Upper Nile,Unity,Mayendit,Immunization,0.658316344,51.5% - 80.2%
Great Upper Nile,Unity,Panyijar,Immunization,0.313961545,10.9% - 51.9%
Great Upper Nile,Jonglei,Pibor,Immunization,0.651812421,54.5% - 75.8%
Great Upper Nile,Upper Nile,Ulang,Immunization,0.473010004,24.8% - 69.8%
Great Upper Nile,Jonglei,Uror,Immunization,0.059652935,0.8% - 11.1%
Bahr-El-Ghazel,Western Bahr-El-Ghazel,Wau,Immunization,0.522189922,40.9% - 63.5%
Great Upper Nile,Jonglei,Akobo,Illness,0.364686307,24.9% - 48%
Great Upper Nile,Upper Nile,Baliet,Illness,0.468190776,31.9% - 61.7%
Equatoria,Eastern Equatoria,Budi,Illness,0.690578993,55% - 83.1%
Great Upper Nile,Jonglei,Duk,Illness,0.516554446,34.1% - 69.2%
Bahr-El-Ghazel,Western Bahr-El-Ghazel,Jur River,Illness,0.486233564,40% - 57.2%
Equatoria,Eastern Equatoria,Kapoeta North,Illness,0.701301868,61% - 79.3%
Great Upper Nile,Unity,Leer,Illness,0.304189451,20.5% - 40.3%
Great Upper Nile,Unity,Mayendit,Illness,0.485404683,41.3% - 55.7%
Great Upper Nile,Unity,Panyijar,Illness,0.256394922,15.3% - 36%
Great Upper Nile,Jonglei,Pibor,Illness,0.361387397,29.5% - 42.8%
Great Upper Nile,Upper Nile,Ulang,Illness,0.308140725,11.6% - 50%
Great Upper Nile,Jonglei,Uror,Illness,0.050405774,1.8% - 8.3%
Bahr-El-Ghazel,Western Bahr-El-Ghazel,Wau,Illness,0.651756948,55.9% - 74.5%
Great Upper Nile,Jonglei,Akobo,Prenatal care,0.55089505,37.9% - 72.3%
Great Upper Nile,Upper Nile,Baliet,Prenatal care,0.590881835,44.5% - 73.6%
Equatoria,Eastern Equatoria,Budi,Prenatal care,0.920981755,84.2% - 100%
Great Upper Nile,Jonglei,Duk,Prenatal care,0.780518481,62.5% - 93.6%
Bahr-El-Ghazel,Western Bahr-El-Ghazel,Jur River,Prenatal care,0.490787482,33.8% - 64.4%
Equatoria,Eastern Equatoria,Kapoeta North,Prenatal care,0.698385568,58.4% - 81.3%
Great Upper Nile,Unity,Leer,Prenatal care,0.377304095,21.9% - 53.5%
Great Upper Nile,Unity,Mayendit,Prenatal care,0.669860186,55% - 79%
Great Upper Nile,Unity,Panyijar,Prenatal care,0.408691838,16.7% - 65%
Great Upper Nile,Jonglei,Pibor,Prenatal care,0.279391422,14.8% - 41.1%
Great Upper Nile,Upper Nile,Ulang,Prenatal care,0.500390844,21.6% - 78.5%
Great Upper Nile,Jonglei,Uror,Prenatal care,0.133930649,0.1% - 26.7%
Bahr-El-Ghazel,Western Bahr-El-Ghazel,Wau,Prenatal care,0.659576074,49.5% - 82.4%
Great Upper Nile,Jonglei,Akobo,Postnatal care,0.471197519,22.2% - 72%
Great Upper Nile,Upper Nile,Baliet,Postnatal care,0.622069588,44.9% - 79.5%
Equatoria,Eastern Equatoria,Budi,Postnatal care,0.94141365,85.5% - 102.8%
Great Upper Nile,Jonglei,Duk,Postnatal care,0.836024145,69.6% - 97.6%
Bahr-El-Ghazel,Western Bahr-El-Ghazel,Jur River,Postnatal care,0.459795538,29.3% - 62.7%
Equatoria,Eastern Equatoria,Kapoeta North,Postnatal care,0.598106797,47.7% - 72%
Great Upper Nile,Unity,Leer,Postnatal care,0.372274312,23.5% - 51%
Great Upper Nile,Unity,Mayendit,Postnatal care,0.443901718,31.2% - 57.6%
Great Upper Nile,Unity,Panyijar,Postnatal care,0.410622942,14.8% - 67.3%
Great Upper Nile,Jonglei,Pibor,Postnatal care,0.362259774,22.1% - 50.4%
Great Upper Nile,Upper Nile,Ulang,Postnatal care,0.578591741,32.8% - 82.9%
