county,Value,Value_se,var_name,label,margin,lower,upper,ci,ci2,cnty_rnk
Akobo,0.841544547,0.022957224,705,Illness,0.044996158,0.796548388,0.886540705,79.7% - 88.7%,0.8 - 0.9,1
Akobo,0.408603432,0.049425695,705,Check-up,0.096874362,0.31172907,0.505477794,31.2% - 50.5%,0.3 - 0.5,2
Akobo,0.310110394,0.044836737,705,Immunization,0.087880004,0.222230389,0.397990398,22.2% - 39.8%,0.2 - 0.4,3
Akobo,0.162434635,0.026185441,705,Prenatal care,0.051323465,0.11111117,0.2137581,11.1% - 21.4%,0.1 - 0.2,4
Akobo,0.087153465,0.01930714,705,Postnatal care,0.037841995,0.04931147,0.12499546,4.9% - 12.5%,0 - 0.1,5
Akobo,0.062294495,0.023923629,705,HIV services,0.046890314,0.015404181,0.109184809,1.5% - 10.9%,0 - 0.1,6
Akobo,0.020132358,0.006864438,705,Growth monitoring,0.013454299,0.006678059,0.033586657,0.7% - 3.4%,0 - 0,7
Akobo,0.019957403,0.007664061,705,Malnutrition,0.015021559,0.004935844,0.034978963,0.5% - 3.5%,0 - 0,8
Akobo,0.017699529,0.007037303,705,Family planning,0.013793115,0.003906414,0.031492644,0.4% - 3.1%,0 - 0,9
Baliet,0.931201623,0.022819199,705,Illness,0.044725631,0.886475992,0.975927254,88.6% - 97.6%,0.9 - 1,1
Baliet,0.652182536,0.084958404,705,Immunization,0.166518472,0.485664064,0.818701008,48.6% - 81.9%,0.5 - 0.8,2
Baliet,0.439623228,0.094690218,705,Check-up,0.185592828,0.254030399,0.625216056,25.4% - 62.5%,0.3 - 0.6,3
Baliet,0.344374739,0.07192551,705,Malnutrition,0.140973999,0.20340074,0.485348738,20.3% - 48.5%,0.2 - 0.5,4
Baliet,0.264941631,0.038377829,705,Prenatal care,0.075220545,0.189721087,0.340162176,19% - 34%,0.2 - 0.3,5
Baliet,0.232899573,0.041466877,705,Postnatal care,0.081275078,0.151624495,0.314174651,15.2% - 31.4%,0.2 - 0.3,6
Baliet,0.048422678,0.025269525,705,Growth monitoring,0.049528269,-0.001105591,0.097950947,-.1% - 9.8%,0 - 0.1,7
Baliet,0.0336521,0.011579661,705,Family planning,0.022696135,0.010955965,0.056348235,1.1% - 5.6%,0 - 0.1,8
Baliet,0.008875867,0.005743961,705,HIV services,0.011258164,-0.002382297,0.020134031,-.2% - 2%,0 - 0,9
Budi,0.968292105,0.013535357,705,Illness,0.0265293,0.941762806,0.994821405,94.2% - 99.5%,0.9 - 1,1
Budi,0.445307028,0.05444397,705,Check-up,0.106710181,0.338596847,0.552017209,33.9% - 55.2%,0.3 - 0.6,2
Budi,0.336783885,0.055397155,705,Immunization,0.108578423,0.228205462,0.445362309,22.8% - 44.5%,0.2 - 0.4,3
Budi,0.158744253,0.028064891,705,Prenatal care,0.055007186,0.103737066,0.213751439,10.4% - 21.4%,0.1 - 0.2,4
Budi,0.09540884,0.042398092,705,Malnutrition,0.08310026,0.01230858,0.1785091,1.2% - 17.9%,0 - 0.2,5
Budi,0.085789248,0.021109573,705,Postnatal care,0.041374763,0.044414485,0.127164011,4.4% - 12.7%,0 - 0.1,6
Budi,0.059096145,0.019339134,705,Family planning,0.037904703,0.021191442,0.097000848,2.1% - 9.7%,0 - 0.1,7
Budi,0.04544142,0.01324778,705,HIV services,0.02596565,0.01947577,0.07140707,1.9% - 7.1%,0 - 0.1,8
Budi,0.04231239,0.012521311,705,Growth monitoring,0.02454177,0.017770619,0.06685416,1.8% - 6.7%,0 - 0.1,9
Duk,0.966970711,0.013173502,705,Illness,0.025820064,0.941150647,0.992790775,94.1% - 99.3%,0.9 - 1,1
Duk,0.682754133,0.058969876,705,Check-up,0.115580957,0.567173176,0.79833509,56.7% - 79.8%,0.6 - 0.8,2
Duk,0.639109667,0.058539809,705,Immunization,0.114738025,0.524371642,0.753847691,52.4% - 75.4%,0.5 - 0.8,3
Duk,0.381282426,0.075311812,705,Prenatal care,0.147611152,0.233671275,0.528893578,23.4% - 52.9%,0.2 - 0.5,4
Duk,0.357613628,0.079116975,705,Postnatal care,0.155069272,0.202544357,0.5126829,20.3% - 51.3%,0.2 - 0.5,5
Duk,0.357485422,0.071460879,705,Malnutrition,0.140063323,0.217422098,0.497548745,21.7% - 49.8%,0.2 - 0.5,6
Duk,0.323886032,0.07951165,705,Family planning,0.155842834,0.168043198,0.479728866,16.8% - 48%,0.2 - 0.5,7
Duk,0.247462193,0.072198878,705,Growth monitoring,0.1415098,0.105952393,0.388971993,10.6% - 38.9%,0.1 - 0.4,8
Duk,0.215563252,0.071282286,705,HIV services,0.13971328,0.075849972,0.355276532,7.6% - 35.5%,0.1 - 0.4,9
Jur River,0.856286938,0.033898668,705,Illness,0.06644139,0.789845548,0.922728327,79% - 92.3%,0.8 - 0.9,1
Jur River,0.585804202,0.036934202,705,Check-up,0.072391035,0.513413167,0.658195238,51.3% - 65.8%,0.5 - 0.7,2
Jur River,0.566182798,0.044893825,705,Immunization,0.087991897,0.478190901,0.654174694,47.8% - 65.4%,0.5 - 0.7,3
Jur River,0.197263552,0.042602746,705,Postnatal care,0.083501383,0.113762169,0.280764934,11.4% - 28.1%,0.1 - 0.3,4
Jur River,0.192020188,0.040077433,705,Prenatal care,0.078551768,0.113468419,0.270571956,11.3% - 27.1%,0.1 - 0.3,5
Jur River,0.082960282,0.02246005,705,Family planning,0.044021698,0.038938584,0.126981981,3.9% - 12.7%,0 - 0.1,6
Jur River,0.049627244,0.012906418,705,Malnutrition,0.025296578,0.024330665,0.074923822,2.4% - 7.5%,0 - 0.1,7
Jur River,0.023553114,0.008237042,705,HIV services,0.016144603,0.007408512,0.039697717,0.7% - 4%,0 - 0,8
Jur River,0.022064188,0.007052428,705,Growth monitoring,0.013822759,0.008241428,0.035886947,0.8% - 3.6%,0 - 0,9
Kapoeta North,0.953845049,0.012490229,705,Illness,0.024480848,0.929364201,0.978325898,92.9% - 97.8%,0.9 - 1,1
Kapoeta North,0.523810529,0.032434813,705,Growth monitoring,0.063572233,0.460238296,0.587382761,46% - 58.7%,0.5 - 0.6,2
Kapoeta North,0.50952179,0.040968603,705,Check-up,0.080298463,0.429223328,0.589820253,42.9% - 59%,0.4 - 0.6,3
Kapoeta North,0.450623927,0.042488211,705,Prenatal care,0.083276893,0.367347034,0.53390082,36.7% - 53.4%,0.4 - 0.5,4
Kapoeta North,0.403702887,0.026573065,705,Malnutrition,0.052083208,0.351619679,0.455786095,35.2% - 45.6%,0.4 - 0.5,5
Kapoeta North,0.342874207,0.05689457,705,Immunization,0.111513357,0.231360849,0.454387564,23.1% - 45.4%,0.2 - 0.5,6
Kapoeta North,0.234964909,0.032882961,705,Family planning,0.064450603,0.170514306,0.299415512,17.1% - 29.9%,0.2 - 0.3,7
Kapoeta North,0.223851685,0.034637612,705,Postnatal care,0.06788972,0.155961965,0.291741404,15.6% - 29.2%,0.2 - 0.3,8
Kapoeta North,0.159726531,0.019571755,705,HIV services,0.038360639,0.121365892,0.19808717,12.1% - 19.8%,0.1 - 0.2,9
Leer,0.915924537,0.010802222,705,Illness,0.021172355,0.894752182,0.937096891,89.5% - 93.7%,0.9 - 0.9,1
Leer,0.581663533,0.053614394,705,Check-up,0.105084211,0.476579322,0.686747744,47.7% - 68.7%,0.5 - 0.7,2
Leer,0.462428056,0.040427597,705,Immunization,0.07923809,0.383189966,0.541666146,38.3% - 54.2%,0.4 - 0.5,3
Leer,0.420207755,0.02679957,705,Prenatal care,0.052527158,0.367680598,0.472734913,36.8% - 47.3%,0.4 - 0.5,4
Leer,0.323837197,0.025203473,705,Postnatal care,0.049398806,0.274438391,0.373236004,27.4% - 37.3%,0.3 - 0.4,5
Leer,0.236601584,0.037901473,705,Growth monitoring,0.074286887,0.162314696,0.310888471,16.2% - 31.1%,0.2 - 0.3,6
Leer,0.213647275,0.028112511,705,HIV services,0.055100521,0.158546755,0.268747796,15.9% - 26.9%,0.2 - 0.3,7
Leer,0.121727508,0.021835371,705,Family planning,0.042797326,0.078930182,0.164524834,7.9% - 16.5%,0.1 - 0.2,8
Leer,0.093525551,0.019239574,705,Malnutrition,0.037709564,0.055815987,0.131235115,5.6% - 13.1%,0.1 - 0.1,9
Mayendit,0.862560312,0.018797757,705,Illness,0.036843605,0.825716708,0.899403917,82.6% - 89.9%,0.8 - 0.9,1
Mayendit,0.330161558,0.036028722,705,Check-up,0.070616295,0.259545263,0.400777853,26% - 40.1%,0.3 - 0.4,2
Mayendit,0.269759134,0.032721969,705,Immunization,0.06413506,0.205624075,0.333894194,20.6% - 33.4%,0.2 - 0.3,3
Mayendit,0.159315339,0.01748771,705,Prenatal care,0.034275912,0.125039427,0.19359125,12.5% - 19.4%,0.1 - 0.2,4
Mayendit,0.150177929,0.024690666,705,HIV services,0.048393706,0.101784223,0.198571634,10.2% - 19.9%,0.1 - 0.2,5
Mayendit,0.121551831,0.030848461,705,Malnutrition,0.060462983,0.061088848,0.182014815,6.1% - 18.2%,0.1 - 0.2,6
Mayendit,0.120279199,0.021361841,705,Postnatal care,0.041869208,0.078409991,0.162148408,7.8% - 16.2%,0.1 - 0.2,7
Mayendit,0.097250159,0.025636006,705,Growth monitoring,0.050246573,0.047003586,0.147496732,4.7% - 14.7%,0 - 0.1,8
Mayendit,0.068159984,0.019843137,705,Family planning,0.038892548,0.029267436,0.107052531,2.9% - 10.7%,0 - 0.1,9
Panyijar,0.935686825,0.022131182,705,Illness,0.043377117,0.892309708,0.979063941,89.2% - 97.9%,0.9 - 1,1
Panyijar,0.435425759,0.075164612,705,Check-up,0.147322639,0.288103121,0.582748398,28.8% - 58.3%,0.3 - 0.6,2
Panyijar,0.335240215,0.056014117,705,Immunization,0.10978767,0.225452545,0.445027885,22.5% - 44.5%,0.2 - 0.4,3
Panyijar,0.238820818,0.04800925,705,Prenatal care,0.094098129,0.144722689,0.332918947,14.5% - 33.3%,0.1 - 0.3,4
Panyijar,0.195811381,0.045870438,705,Postnatal care,0.089906059,0.105905323,0.28571744,10.6% - 28.6%,0.1 - 0.3,5
Panyijar,0.123781149,0.042634456,705,Malnutrition,0.083563534,0.040217616,0.207344683,4% - 20.7%,0 - 0.2,6
Panyijar,0.095897799,0.046914575,705,HIV services,0.091952567,0.003945232,0.187850366,0.4% - 18.8%,0 - 0.2,7
Panyijar,0.059729345,0.028645147,705,Family planning,0.056144489,0.003584856,0.115873834,0.4% - 11.6%,0 - 0.1,8
Panyijar,0.03165641,0.025638214,705,Growth monitoring,0.0502509,-0.01859449,0.08190731,-1.9% - 8.2%,0 - 0.1,9
Pibor,0.966772594,0.009278616,705,Illness,0.018186086,0.948586508,0.984958681,94.9% - 98.5%,0.9 - 1,1
Pibor,0.547671198,0.033797287,705,Malnutrition,0.066242682,0.481428516,0.613913879,48.1% - 61.4%,0.5 - 0.6,2
Pibor,0.389122713,0.041804132,705,Growth monitoring,0.081936098,0.307186615,0.471058811,30.7% - 47.1%,0.3 - 0.5,3
Pibor,0.387612624,0.027766875,705,Immunization,0.054423076,0.333189548,0.4420357,33.3% - 44.2%,0.3 - 0.4,4
Pibor,0.2761329,0.034186383,705,Family planning,0.06700531,0.209127589,0.34313821,20.9% - 34.3%,0.2 - 0.3,5
